headword,type,status,priority,file,prompt_version,checked,updated_at,notes,file_exists
immaculate,word,checked,1,entries/i/immaculate.md,entry_spec_v3,true,2026-08-02,recreated and independently zero-base checked under v3,true
abandon,word,checked,2,entries/a/abandon.md,entry_spec_v1,true,2026-06-13,,true
reluctant,word,checked,3,entries/r/reluctant.md,entry_spec_v1,true,2026-06-13,,true
adequate,word,checked,4,entries/a/adequate.md,entry_spec_v1,true,2026-06-13,,true
take off,phrase,checked,5,entries/t/take-off.md,entry_spec_v1,true,2026-06-13,,true
as well as,phrase,checked,6,entries/a/as-well-as.md,entry_spec_v1,true,2026-06-13,,true
stuff,word,checked,7,entries/s/stuff.md,entry_spec_v1,true,2026-06-13,,true
distribution,word,checked,8,entries/d/distribution.md,entry_spec_v1,true,2026-06-14,,true
represent,word,checked,9,entries/r/represent.md,entry_spec_v1,true,2026-06-14,,true
mainly,word,checked,10,entries/m/mainly.md,entry_spec_v1,true,2026-06-14,,true
implication,word,checked,11,entries/i/implication.md,entry_spec_v1,true,2026-06-14,,true
interpretation,word,checked,12,entries/i/interpretation.md,entry_spec_v1,true,2026-06-14,,true
intervention,word,checked,13,entries/i/intervention.md,entry_spec_v1,true,2026-06-14,,true
cast,word,checked,14,entries/c/cast.md,entry_spec_v1,true,2026-06-14,,true
intense,word,checked,15,entries/i/intense.md,entry_spec_v1,true,2026-06-14,,true
obvious,word,checked,16,entries/o/obvious.md,entry_spec_v1,true,2026-06-14,,true
assess,word,checked,17,entries/a/assess.md,entry_spec_v1,true,2026-06-14,,true
throughout,word,checked,18,entries/t/throughout.md,entry_spec_v2,true,2026-07-21,created and zero-base checked under v2,true
mess,word,checked,19,entries/m/mess.md,entry_spec_v4,true,2026-08-02,restructured and independently zero-base checked under v4,true
