headword,type,status,priority,file,prompt_version,model,created_at,updated_at,checked,notes
immaculate,word,checked,1,entries/i/immaculate.md,entry_spec_v3,unknown,2026-06-13,2026-08-02,true,recreated and independently zero-base checked under v3
abandon,word,checked,2,entries/a/abandon.md,entry_spec_v5,unknown,2026-06-13,2026-08-13,true,revised after independent v5 review; corrected marine-insurance notice and total-loss wording; qualified rare abandoned adjective usage; corrected legal-jurisdiction and decay-register wording; corrected career/habit policy and abandoned-plan examples
reluctant,word,checked,3,entries/r/reluctant.md,entry_spec_v1,unknown,2026-06-13,2026-06-13,true,
adequate,word,checked,4,entries/a/adequate.md,entry_spec_v5,unknown,2026-06-13,2026-08-13,true,rechecked under current entry_spec_v5 and one context-free cold review; clarified base sufficiency versus contextual lukewarm evaluation; qualified pronunciation and -ate variation; expanded adequately/inadequacy and enough nuance; qualified legal consideration and remedy phrases; all candidates adjudicated with no holds; full reinspection passed
take off,phrase,checked,5,entries/t/take-off.md,entry_spec_v1,unknown,2026-06-13,2026-06-13,true,
as well as,phrase,checked,6,entries/a/as-well-as.md,entry_spec_v5,unknown,2026-06-13,2026-08-13,true,rechecked after context-free zero-based evaluation; corrected additive A/B explanation and translations, qualified the focus tendency, corrected pronunciation and comparative-degree wording, clarified not as well as, fixed the do/does/did pattern, added both A and B and not only A but also B contrasts, and preserved comparative frequency at 8/10
stuff,word,checked,7,entries/s/stuff.md,entry_spec_v1,unknown,2026-06-13,2026-06-13,true,
distribution,word,checked,8,entries/d/distribution.md,entry_spec_v1,unknown,2026-06-14,2026-06-14,true,
represent,word,checked,9,entries/r/represent.md,entry_spec_v1,unknown,2026-06-14,2026-06-14,true,
mainly,word,checked,10,entries/m/mainly.md,entry_spec_v1,unknown,2026-06-14,2026-06-14,true,
implication,word,checked,11,entries/i/implication.md,entry_spec_v1,unknown,2026-06-14,2026-06-14,true,
interpretation,word,checked,12,entries/i/interpretation.md,entry_spec_v1,unknown,2026-06-14,2026-06-14,true,
intervention,word,checked,13,entries/i/intervention.md,entry_spec_v1,unknown,2026-06-14,2026-06-14,true,
cast,word,checked,14,entries/c/cast.md,entry_spec_v1,unknown,2026-06-14,2026-06-14,true,
intense,word,checked,15,entries/i/intense.md,entry_spec_v1,unknown,2026-06-14,2026-06-14,true,
obvious,word,checked,16,entries/o/obvious.md,entry_spec_v1,unknown,2026-06-14,2026-06-14,true,
assess,word,checked,17,entries/a/assess.md,entry_spec_v5,unknown,2026-06-14,2026-08-13,true,zero-based rebuild under entry_spec_v5; separated general evaluation, monetary/quantity valuation, and formal tax-fee-fine assessment; completed independent cold review and final adjudication
throughout,word,checked,18,entries/t/throughout.md,entry_spec_v2,unknown,2026-07-21,2026-07-21,true,created and zero-base checked under v2
mess,word,checked,19,entries/m/mess.md,entry_spec_v4,unknown,2026-08-02,2026-08-02,true,restructured and independently zero-base checked under v4
approximately,word,checked,20,entries/a/approximately.md,entry_spec_v5,unknown,2026-08-05,2026-08-13,true,revised after zero-base usage review; restored explicit approximate adjective/verb pronunciation and syllabification; broadened adjective/participle approximation patterns; clarified close to, nearly, and the approximately constructions
embrace,word,checked,21,entries/e/embrace.md,entry_spec_v5,unknown,2026-08-05,2026-08-11,true,repository-wide v5 notation scan; canonicalized placeholders and current heading
revere,word,checked,22,entries/r/revere.md,entry_spec_v5,unknown,2026-08-06,2026-08-11,true,repository-wide v5 notation scan; canonicalized placeholders and current heading
endorsement,word,checked,23,entries/e/endorsement.md,entry_spec_v5,unknown,2026-08-10,2026-08-11,true,revised all six review findings; canonicalized notation and strengthened validator coverage
overwhelm,word,checked,24,entries/o/overwhelm.md,entry_spec_v5,unknown,2026-08-11,2026-08-11,true,revised after final grammar-pattern slot review and independently zero-base checked under v5
